Star,Mstar_final,logMacc_final
Sz65,0.61,-9.48
Sz66,0.291,-8.508
J15430131-3409153,,
J15430227-3444059,,
J15445789-3423392,0.087,-10.68
J15450634-3417378,,
J15450887-3417333,0.092,-8.156
Sz68,1.32,-8.12
Sz69,0.15,-9.344
Sz71,0.414,-9.033
Sz72,0.374,-8.601
Sz73,0.7,-8.05
Sz74,0.3,-7.813
Sz75,0.61,-7.44
Sz76,0.188,-9.109
Sz77,0.67,-8.69
Sz81A,0.188,-8.886
J15560210-3655282,,
Sz82,0.72,-7.85
Sz83,0.55,-7
Sz84,0.149,-9.077
Sz129,0.73,-8.27
J15592523-4235066,0.085,-11.02
RYLup,1.27,-8.05
J16000060-4221567,0.149,-9.583
J16000236-4222145,0.189,-9.484
J16002612-4153553,0.108,-9.621
Sz130,0.394,-9.097
MYLup,1.19,-8
Sz131,0.301,-9.171
J16011549-4152351,,
EXLup,0.57,-7.81
Sz133,,
Sz88A,0.653,-8.535
Sz88B,0.146,-9.904
J16070384-3911113,,
J16070854-3914075,,
Sz90,0.73,-8.93
Sz91,0.52,-9.081
J16073773-3921388,0.067,-10.19
Sz95,0.291,-9.381
J16075475-3915446,,
J16080017-3902595,0.077,-10.27
J16080175-3912316,,
Sz96,0.463,-9.387
J16081497-3857145,0.065,-10.28
Sz97,0.195,-9.769
Sz98,0.55,-7.44
Sz99,0.184,-9.607
Sz100,0.13,-9.614
J160828.1-391310,0.07,-11.32
Sz102,,
Sz103,0.193,-9.251
J16083070-3828268,1.27,-9.2
Sz104,0.108,-9.844
J160831.1-385600,,
V856Sco,,
V1094Sco,,
Sz106,0.551,-10.09
Sz108B,0.124,-9.512
J16084940-3905393,0.189,-9.666
V1192Sco,,
Sz110,0.189,-8.751
J16085324-3914401,0.291,-10.03
J16085373-3914367,0.068,-10.81
Sz111,0.52,-9.473
J16085529-3848481,0.071,-10.6
Sz112,0.136,-9.82
Sz113,0.136,-8.99
J16085828-3907355,,
J16085834-3907491,,
J16090141-3925119,0.198,-9.893
Sz114,0.16,-9.1
Sz115,0.153,-9.448
J16091644-3904438,,
J16092032-3904015,,
J16092317-3904074,,
J16092697-3836269,0.149,-8.108
J160934.2-391513,,
J16093928-3904316,,
Sz117,0.237,-8.88
Sz118,0.83,-9.11
J16095628-3859518,0.057,-10.7
J16100133-3906449,0.1,-9.625
J16101307-3846165,,
J16101857-3836125,0.096,-10.49
J16101984-3836065,0.061,-10.35
J16102741-3902299,,
J16102955-3922144,0.153,-9.923
Sz123B,0.387,-10.23
Sz123A,0.557,-9.177
J16115979-3823383,,
J16120445-3809589,,
J16124373-3815031,0.47,-9.084
J16134410-3736462,0.096,-9.012
AKC2006-18,0.044,-10.99
J154518.5-342125,0.062,-10.54
Lup706,0.043,-11.63
SONYC-Lup3-7,0.023,-10.88
SONYC-Lup3-10,0.023,-105.3
J15354856-2958551,0.136,-9.91
J15514032-2146103,0.143,-10.15
J15521088-2125372,,
J15530132-2114135,0.142,-9.696
J15534211-2049282,0.198,-9.242
J15551704-2322165,,
J15554883-2512240,,
J15562477-2225552,,
J15570641-2206060,,
J15572986-2258438,,
J15581270-2328364,,
J15582981-2310077,0.144,-9.054
J15583692-2257153,1.48,-7.71
J15584772-1757595,,
J16001330-2418106,,
J16001730-2236504,,
J16001844-2230114,0.152,-8.474
J16014086-2258103,0.319,-8.221
J16014157-2111380,,
J16020039-2221237,,
J16020287-2236139,,
J16020757-2257467,0.449,-10.98
J16024152-2138245,0.074,-9.316
J16025123-2401574,,
J16030161-2207523,,
J16031329-2112569,,
J16032225-2413111,,
J16035767-2031055,0.8,-8.98
J16035793-1942108,0.422,-12.21
J16041740-1942287,0.306,-11.26
J16042165-2130284,1.13,-10.48
J16043916-1942459,,
J16050231-1941554,,
J16052459-1954419,,
J16052556-2035397,,
J16052661-1957050,,
J16053215-1933159,,
J16054540-2023088,0.152,-9.358
J16055863-1949029,,
J16060061-1957114,,
J16061330-2212537,,
J16062196-1928445,0.475,-8.225
J16062277-2011243,,
J16063539-2516510,0.13,-11.88
J16064102-2455489,,
J16064115-2517044,,
J16064385-1908056,0.78,-9.54
J16070014-2033092,,
J16070211-2019387,,
J16070873-1927341,,
J16071971-2020555,,
J16072625-2432079,0.291,-9.323
J16072747-2059442,,
J16073939-1917472,,
J16075796-2040087,,
J16080555-2218070,,
J16081566-2222199,0.413,-10.7
J16082324-1930009,0.646,-9.138
J16082751-1949047,0.092,-9.495
J16083455-2211559,,
J16084894-2400045,,
J16090002-1908368,0.143,-10.84
J16090075-1908526,0.646,-8.808
J16093558-1828232,,
J16094098-2217594,,
J16095361-1754474,0.139,-11.15
J16095441-1906551,,
J16095933-1800090,,
J16101473-1919095,,
J16101888-2502325,,
J16102174-1904067,,
J16102819-1910444,,
J16102857-1904469,,
J16103956-1916524,,
J16104202-2101319,,
J16104636-1840598,0.136,-10.68
J16111330-2019029,0.237,-8.991
J16111534-1757214,,
J16112057-1820549,,
J16113134-1838259,,
J16115091-2012098,,
J16122737-2009596,,
J16123916-1859284,0.52,-9.377
J16124893-1800525,,
J16125533-2319456,,
J16130996-1904269,,
J16133650-2503473,0.315,-8.531
J16135434-2320342,0.152,-8.784
J16141107-2305362,0.92,-8.51
J16142029-1906481,,
J16142893-1857224,,
J16143367-1900133,0.285,-9.33
J16145918-2750230,,
J16145928-2459308,,
J16151239-2420091,,
J16153456-2242421,,
J16154416-1921171,0.75,-7.44
J16163345-2521505,,
J16181618-2619080,,
J16181904-2028479,0.1,-9.848
J16215466-2043091,,
J16220961-1953005,,
J16230783-2300596,,
J16235385-2946401,,
J16270942-2148457,,
J16303390-2428062,,
J15555600-2045187,,
J15560104-2338081,,
J15591135-2338002,,
J16024575-2304509,,
J16060391-2056443,,
J16100541-1919362,,
J16193976-2145349,,
J10533978-7712338,0.32,-11.75
J10555973-7724399,0.79,-8.42
J10561638-7630530,0.1,-10.64
J10563044-7711393,0.67,-9.18
J10574219-7659356,0.29,-8.3
J10580597-7711501,0.07,-11.45
J10581677-7717170,1.27,-7.55
J10590108-7722407,0.7,-8.62
J10590699-7701404,1.53,-8.41
J11004022-7619280,0.191,-8.869
J11022491-7733357,1.27,-8
J11023265-7729129,0.288,-10.28
J11025504-7721508,0.174,-8.449
J11040425-7639328,0.137,-10.44
J11040909-7627193,0.67,-6.27
J11044258-7741571,0.193,-10.25
J11045701-7715569,0.285,-7.535
J11062554-7633418,0.079,-10.27
J11062942-7724586,,
J11063276-7625210,0.048,-10.63
J11063945-7736052,0.078,-105.8
J11064180-7635489,0.113,-8.841
J11064510-7727023,0.73,-8.4
J11065906-7718535,0.2125,-7.874
J11065939-7530559,0.066,-10.64
J11070925-7718471,,
J11071181-7625501,0.067,-11.32
J11071206-7632232,0.583,-8.249
J11071330-7743498,0.195,-10.59
J11071860-7732516,0.076,-10.4
J11072074-7738073,1.59,-7.26
J11072825-7652118,0.285,-8.127
J11074245-7733593,0.089,-9.625
J11074366-7739411,0.463,-7.691
J11074656-7615174,0.045,-11.57
J11075730-7717262,,
J11075792-7738449,0.82,-7.99
J11075809-7742413,0.291,-8.092
J11080002-7717304,0.56,-9.85
J11080148-7742288,0.705,-7.381
J11080297-7738425,0.532,-8.99
J11081509-7733531,1.43,-8.75
J11081850-7730408,0.045,-11.4
J11082238-7730277,0.077,-9.619
J11082570-7716396,,
J11082650-7715550,0.07,-10.67
J11083905-7716042,0.71,-8.59
J11083952-7734166,0.1,-10
J11085090-7625135,0.078,-10.27
J11085367-7521359,0.497,-7.909
J11085464-7702129,0.61,-9.064
J11085497-7632410,0.077,-10.18
J11091812-7630292,0.653,-8.904
J11092266-7634320,0.583,-9.299
J11092379-7623207,0.496,-7.113
J11094260-7725578,,
J11094621-7634463,0.328,-9.235
J11094742-7726290,0.557,-8.964
J11095215-7639128,0.086,-10.1
J11095336-7728365,0.068,-10.02
J11095340-7634255,0.65,-6.77
J11095407-7629253,0.544,-9.115
J11095873-7737088,0.491,-6.729
J11100010-7634578,1.5,-6.37
J11100369-7633291,0.646,-9.374
J11100469-7635452,0.7,-9.51
J11100704-7629376,0.63,-8.39
J11100785-7727480,0.091,-10.45
J11101141-7635292,0.78,-9.34
J11103801-7732399,0.82,-7.65
J11104141-7720480,0.071,-9.412
J11104959-7717517,0.383,-7.581
J11105333-7634319,0.291,-7.7
J11105359-7725004,0.103,-9.865
J11105597-7645325,0.1024,-9.245
J11111083-7641574,,
J11113965-7620152,0.248,-7.166
J11114632-7620092,1.27,-7.83
J11120351-7726009,0.121,-9.591
J11120984-7634366,0.155,-9.025
J11122441-7637064,1.21,-7.96
J11122772-7644223,1.5,-7.18
J11123092-7644241,0.576,-7.766
J11124268-7722230,1.5,-9.3
J11124861-7647066,0.156,-9.365
J11132446-7629227,0.188,-9.46
J11142454-7733062,0.161,-8.715
J11160287-7624533,,
J11173700-7704381,0.52,-7.889
J11175211-7629392,0.15,-10.75
J11183572-7935548,0.175,-8.641
